"697473c5-ae17-4c3f-80c7-09a813248013","The Diamond Horseshoe","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","247904;entityType=restaurant","OPERATING","2025-05-13T23:38:53Z","","","c(10, 10, 10, 10, 10), 2:6","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"e847a8bd-7d21-432b-a7a1-f483517a22b5","Be Our Guest Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","16660079;entityType=restaurant","OPERATING","2025-05-13T23:38:41Z","","","c(55, 55, 60, 60), 1:4","",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"4bef7560-ed81-47c7-b178-6544abe3daaf","Tom Sawyer Island","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010220;entityType=Attraction","CLOSED","2025-05-13T22:11:01Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 0, 5, 5, 5, 5, 5, 10, 10, 0, 0, 0, 0), c(0, 0, 4, 4, 4, 4, 4, 8, 8, 0, 0, 0, 0)","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T11:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"b2260923-9315-40fd-9c6b-44dd811dbe64","Space Mountain","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010190;entityType=Attraction","OPERATING","2025-05-13T23:11:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(30, 40, 45, 50, 50, 45, 40, 45, 40, 50, 45, 35, 30), c(25, 34, 38, 43, 43, 38, 34, 38, 34, 43, 38, 30, 25)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",40,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"e39b831b-7731-49bb-815b-289b4f49a9fd","Walt Disney World Railroad - Main Street, U.S.A.","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010230;entityType=Attraction","CLOSED","2025-05-13T23:01:41Z","","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"ffcfeaa2-1416-4920-a1ed-543c1a1695c4","Tomorrowland Transit Authority PeopleMover","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010224;entityType=Attraction","OPERATING","2025-05-13T21:31:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 5, 10, 15, 20, 20, 20, 20, 20, 20, 20, 10, 10), c(4, 4, 8, 12, 17, 17, 17, 17, 17, 17, 17, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"f819079e-644e-4fce-bda3-26b899ac7027","Disney Adventure Friends Cavalcade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411550122;entityType=Entertainment","OPERATING","2025-05-13T04:31:05Z","","","","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:45:00-04:00\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:45:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"ee56b2f3-fd49-4a29-ae1a-2d321549a633","Disney Festival of Fantasy Parade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17718925;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","","","","Performance Time, 2025-05-13T15:00:00-04:00, 2025-05-13T15:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"22b78ed9-a692-47cb-b6a4-6d1224ff67e3","Happily Ever After","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18672598;entityType=Entertainment","OPERATING","2025-05-13T04:31:05Z","","","","Performance Time, 2025-05-13T21:20:00-04:00, 2025-05-13T21:20:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"3dc6e90f-de6e-4bf0-bae9-b04bc930351a","Let the Magic Begin","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8336;entityType=Entertainment","OPERATING","2025-05-13T04:31:07Z","","","","Performance Time, 2025-05-13T08:55:00-04:00, 2025-05-13T08:55:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"273ddb8d-e7b5-4e34-8657-1113f49262a5","Prince Charming Regal Carrousel","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010117;entityType=Attraction","OPERATING","2025-05-13T19:06:07Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 10, 15, 15, 15, 15, 15, 10, 10, 10, 10, 10, 10), c(4, 8, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"75ea578a-adc8-4116-a54d-dccb60765ef9","Magic Kingdom Park","PARK",NA,"80007944;entityType=theme-park","OPERATING","2024-05-14T13:36:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"0d94ad60-72f0-4551-83a6-ebaecdd89737","The Many Adventures of Winnie the Pooh","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010213;entityType=Attraction","OPERATING","2025-05-13T23:37:45Z","","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",35,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"f010bc01-b450-4476-a5f3-a5f2813104b2","Casey Jr. Splash 'N' Soak Station","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16512939;entityType=Attraction","OPERATING","2025-05-13T04:26:09Z","","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"86c198b0-7c02-4354-814a-27ad70067d45","Disney Enchantment at Disney After Hours at Magic Kingdom","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412040920;entityType=Entertainment","CLOSED","2025-05-13T04:31:06Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"166f2985-7b27-4eff-a8b3-29c3448ba198","Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","387133;entityType=Entertainment","CLOSED","2025-05-13T23:01:41Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 20, 25, 30, 30, 30, 25, 30, 40, 40, 0, 0, 0), c(0, 17, 21, 25, 25, 25, 21, 25, 34, 34, 0, 0, 0)","","","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T10:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"de737ffc-306b-4f32-8bbb-34e5d370ec8f","A Pirate's Adventure ~ Treasures of the Seven Seas","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","17272158;entityType=Attraction","CLOSED","2025-05-13T22:11:01Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T12:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"d9d12438-d999-4482-894b-8955fdb20ccf","Astro Orbiter","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010107;entityType=Attraction","REFURBISHMENT","2025-03-13T03:03:03Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"890fa430-89c0-4a3f-96c9-11597888005e","Dumbo the Flying Elephant","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010129;entityType=Attraction","OPERATING","2025-05-13T23:37:42Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 25, 40, 40, 30, 30, 30, 25, 25, 25, 20, 15, 5), c(8, 21, 34, 34, 25, 25, 25, 21, 21, 21, 17, 12, 4)","","","",20,"AVAILABLE",NA,"2025-05-13T19:55:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"7c5e1e02-3a44-4151-9005-44066d5ba1da","Mickey's PhilharMagic","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010170;entityType=Attraction","OPERATING","2025-05-13T22:21:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",15,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"6fd1e225-53a0-4a80-a577-4bbc9a471075","Walt Disney's Enchanted Tiki Room","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16124144;entityType=Attraction","OPERATING","2025-05-13T19:56:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"0aae716c-af13-4439-b638-d75fb1649df3","Mad Tea Party","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010162;entityType=Attraction","OPERATING","2025-05-13T23:31:08Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 15, 20, 20, 20, 20, 20, 20, 20, 20, 15, 10, 5), c(8, 12, 17, 17, 17, 17, 17, 17, 17, 17, 12, 8, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-13T19:40:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"b5d6d1d1-e960-4c8f-a8a4-b9748b386b64","Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15743682;entityType=Entertainment","CLOSED","2025-05-13T23:01:41Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 30, 35, 35, 40, 45, 35, 45, 45, 50, 0, 0, 0), c(0, 25, 30, 30, 34, 38, 30, 38, 38, 43, 0, 0, 0)","","","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T10:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"796b0a25-c51e-456e-9bb8-50a324e301b3","Jungle Cruise","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010153;entityType=Attraction","OPERATING","2025-05-13T23:37:43Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(40, 45, 50, 50, 50, 50, 50, 50, 50, 45, 45, 30, 20), c(34, 38, 43, 43, 43, 43, 43, 43, 43, 38, 38, 25, 17)","","","",50,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"51392ca4-f824-42d8-8808-8110ec8e0e22","Main Street Philharmonic at Main Street, U.S.A.","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8066;entityType=Entertainment","OPERATING","2025-05-13T04:31:07Z","","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:25:00-04:00\", \"2025-05-13T13:25:00-04:00\", \"2025-05-13T14:35:00-04:00\", \"2025-05-13T16:05:00-04:00\"), c(\"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:25:00-04:00\", \"2025-05-13T13:25:00-04:00\", \"2025-05-13T14:35:00-04:00\", \"2025-05-13T16:05:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"8183f3f2-1b59-4b9c-b634-6a863bdf8d84","Walt Disney's Carousel of Progress","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010232;entityType=Attraction","OPERATING","2025-05-13T14:51:04Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"0f57cecf-5502-4503-8bc3-ba84d3708ace","Country Bear Musical Jamboree","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069748;entityType=Attraction","OPERATING","2025-05-13T13:11:05Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"30fe3c64-af71-4c66-a54b-aa61fd7af177","Swiss Family Treehouse","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010196;entityType=Attraction","OPERATING","2025-05-13T13:11:06Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"15700490-3749-45cf-a737-3cba56e13704","Liberty Square Riverboat","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010160;entityType=Attraction","CLOSED","2025-05-13T23:01:39Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 0, 15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0), c(0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0)","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T11:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"9d4d5229-7142-44b6-b4fb-528920969a2c","Seven Dwarfs Mine Train","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767284;entityType=Attraction","OPERATING","2025-05-13T23:01:05Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(60, 60, 70, 70, 70, 70, 70, 70, 70, 70, 70, 50, 45), c(51, 51, 60, 60, 60, 60, 60, 60, 60, 60, 60, 43, 38)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",60,NA,NA,NA,"FINISHED",NA,NA,1100,"USD","$11.00",2025-05-13 23:39:44.761775
"e8f0b426-7645-4ea3-8b41-b94ae7091a41","Monsters Inc. Laugh Floor","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","136550;entityType=Attraction","OPERATING","2025-05-13T23:36:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 10, 15, 15, 15, 10, 15, 10, 10, 15, 10, 10, 0), c(0, 8, 12, 12, 12, 8, 12, 8, 8, 12, 8, 8, 0)","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T10:00:00-04:00","","",10,"AVAILABLE",NA,"2025-05-13T19:40:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"72c7343a-f7fb-4f66-95df-c91016de7338","Buzz Lightyear's Space Ranger Spin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010114;entityType=Attraction","OPERATING","2025-05-13T23:36:04Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(20, 35, 40, 40, 40, 40, 35, 35, 35, 30, 35, 25, 20), c(17, 30, 34, 34, 34, 34, 30, 30, 30, 25, 30, 21, 17)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",45,"AVAILABLE",NA,"2025-05-13T20:40:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
"cf4b2ba4-3626-4de7-9d07-abe8a65b1665","Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17505397;entityType=Entertainment","OPERATING","2025-05-13T22:01:45Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(25, 30, 35, 35, 35, 35, 35, 35, 35, 40, 35, 25, 0), c(21, 25, 30, 30, 30, 30, 30, 30, 30, 34, 30, 21, 0)","","","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:39:44.761775
